# x, f(x)
1.477477477477476597e+00,1.927783034555159425e-01
1.501501501501500968e+00,1.933702937349306983e-01
1.525525525525525339e+00,1.939361171613080415e-01
1.549549549549549710e+00,1.944755336568190496e-01
1.573573573573574080e+00,1.949883139045172631e-01
1.597597597597596675e+00,1.954742395107884334e-01
1.621621621621621046e+00,1.959331031603502860e-01
1.645645645645645416e+00,1.963647087636479494e-01
1.669669669669669787e+00,1.967688715964987789e-01
1.693693693693694158e+00,1.971454184318471303e-01
1.717717717717716752e+00,1.974941876634974669e-01
1.741741741741741123e+00,1.978150294217025096e-01
1.765765765765765494e+00,1.981078056804898291e-01
1.789789789789789864e+00,1.983723903566204094e-01
1.813813813813814235e+00,1.986086694000788466e-01
1.837837837837838606e+00,1.988165408760049768e-01
1.861861861861861200e+00,1.989959150379840558e-01
1.885885885885885571e+00,1.991467143926220762e-01
1.909909909909909942e+00,1.992688737553409695e-01
1.933933933933934313e+00,1.993623402973373759e-01
1.957957957957958683e+00,1.994270735836580211e-01
1.981981981981981278e+00,1.994630456023528120e-01
2.006006006006005649e+00,1.994702407846764558e-01
2.030030030030030019e+00,1.994486560163183098e-01
2.054054054054054390e+00,1.993983006396486957e-01
2.078078078078078761e+00,1.993191964469802069e-01
2.102102102102101355e+00,1.992113776648497814e-01
2.126126126126125726e+00,1.990748909293382773e-01
2.150150150150150097e+00,1.989097952524520596e-01
2.174174174174174468e+00,1.987161619796005141e-01
2.198198198198198838e+00,1.984940747382125947e-01
2.222222222222221433e+00,1.982436293775440006e-01
2.246246246246245803e+00,1.979649338997356567e-01
2.270270270270270174e+00,1.976581083821931928e-01
2.294294294294294545e+00,1.973232848913651083e-01
2.318318318318318916e+00,1.969606073880064978e-01
2.342342342342341510e+00,1.965702316240235947e-01
2.366366366366365881e+00,1.961523250310023558e-01
2.390390390390390252e+00,1.957070666005328585e-01
2.414414414414414622e+00,1.952346467564495536e-01
2.438438438438438993e+00,1.947352672191143830e-01
2.462462462462461588e+00,1.942091408618788761e-01
2.486486486486485958e+00,1.936564915598676107e-01
2.510510510510510329e+00,1.930775540312339444e-01
2.534534534534534700e+00,1.924725736710450330e-01
2.558558558558559071e+00,1.918418063779611937e-01
2.582582582582581665e+00,1.911855183738804809e-01
2.606606606606606036e+00,1.905039860167267729e-01
2.630630630630630407e+00,1.897974956065653640e-01
2.654654654654654777e+00,1.890663431852368792e-01
2.678678678678679148e+00,1.883108343297046627e-01
2.702702702702701743e+00,1.875312839393191711e-01
2.726726726726726113e+00,1.867280160172046233e-01
2.750750750750750484e+00,1.859013634459823483e-01
2.774774774774774855e+00,1.850516677580459624e-01
2.798798798798799226e+00,1.841792789006118924e-01
2.822822822822821820e+00,1.832845549957697606e-01
2.846846846846846191e+00,1.823678620957639995e-01
2.870870870870870561e+00,1.814295739337397628e-01
2.894894894894894932e+00,1.804700716701906071e-01
2.918918918918919303e+00,1.794897436353483089e-01
2.942942942942943674e+00,1.784889850677580658e-01
2.966966966966966268e+00,1.774681978492852197e-01
2.990990990990990639e+00,1.764277902368009965e-01
3.015015015015015010e+00,1.753681765907986745e-01
3.039039039039039380e+00,1.742897771011900632e-01
3.063063063063063751e+00,1.731930175105372838e-01
3.087087087087086346e+00,1.720783288349730655e-01
3.111111111111110716e+00,1.709461470830646312e-01
3.135135135135135087e+00,1.697969129728776061e-01
3.159159159159159458e+00,1.686310716474943572e-01
3.183183183183183829e+00,1.674490723892433086e-01
3.207207207207206423e+00,1.662513683328940284e-01
3.231231231231230794e+00,1.650384161780723835e-01
3.255255255255255165e+00,1.638106759011504765e-01
3.279279279279279535e+00,1.625686104668616072e-01
3.303303303303303906e+00,1.613126855398928916e-01
3.327327327327326500e+00,1.600433691967033112e-01
3.351351351351350871e+00,1.587611316378139681e-01
3.375375375375375242e+00,1.574664449008162104e-01
3.399399399399399613e+00,1.561597825743376300e-01
3.423423423423423984e+00,1.548416195132060746e-01
3.447447447447446578e+00,1.535124315550472074e-01
3.471471471471470949e+00,1.521726952385475118e-01
3.495495495495495319e+00,1.508228875236126421e-01
3.519519519519519690e+00,1.494634855136446061e-01
3.543543543543544061e+00,1.480949661801597983e-01
3.567567567567566655e+00,1.467178060899638481e-01
3.591591591591591026e+00,1.453324811350951429e-01
3.615615615615615397e+00,1.439394662657454693e-01
3.639639639639639768e+00,1.425392352263588069e-01
3.663663663663664138e+00,1.411322602951062821e-01
3.687687687687686733e+00,1.397190120269296010e-01
3.711711711711711104e+00,1.382999590003386181e-01
3.735735735735735474e+00,1.368755675681459782e-01
3.759759759759759845e+00,1.354463016123114427e-01
3.783783783783784216e+00,1.340126223030677632e-01
3.807807807807806810e+00,1.325749878624897793e-01
3.831831831831831181e+00,1.311338533326643907e-01
3.855855855855855552e+00,1.296896703486135616e-01
3.879879879879879923e+00,1.282428869161122420e-01
3.903903903903904293e+00,1.267939471945418450e-01
3.927927927927928664e+00,1.253432912849092307e-01
3.951951951951951258e+00,1.238913550231568184e-01
3.975975975975975629e+00,1.224385697788809152e-01
4.000000000000000000e+00,1.209853622595716827e-01
4.024024024024022594e+00,1.195321543204766052e-01
4.048048048048048742e+00,1.180793627801865892e-01
4.072072072072071336e+00,1.166273992420368139e-01
4.096096096096097483e+00,1.151766699214018946e-01
4.120120120120120077e+00,1.137275754789682791e-01
4.144144144144142672e+00,1.122805108600475887e-01
4.168168168168168819e+00,1.108358651399989486e-01
4.192192192192191413e+00,1.093940213758144708e-01
4.216216216216217560e+00,1.079553564639152002e-01
4.240240240240240155e+00,1.065202410042046521e-01
4.264264264264262749e+00,1.050890391704098065e-01
4.288288288288288896e+00,1.036621085867431291e-01
4.312312312312311491e+00,1.022398002109056597e-01
4.336336336336337638e+00,1.008224582234446831e-01
4.360360360360360232e+00,9.941041992347976475e-02
4.384384384384382827e+00,9.800401563079333411e-02
4.408408408408408974e+00,9.660356859428691212e-02
4.432432432432431568e+00,9.520939490679040940e-02
4.456456456456457715e+00,9.382180342620580205e-02
4.480480480480480310e+00,9.244109570296767109e-02
4.504504504504502904e+00,9.106756591378543930e-02
4.528528528528529051e+00,8.970150080163796780e-02
4.552552552552551646e+00,8.834317962197803242e-02
4.576576576576577793e+00,8.699287409509842695e-02
4.600600600600600387e+00,8.565084836461346607e-02
4.624624624624622982e+00,8.431735896199285540e-02
4.648648648648649129e+00,8.299265477709072414e-02
4.672672672672671723e+00,8.167697703460093106e-02
4.696696696696697870e+00,8.037055927636450881e-02
4.720720720720720465e+00,7.907362734945723448e-02
4.744744744744743059e+00,7.778639939997049335e-02
4.768768768768769206e+00,7.650908587240416725e-02
4.792792792792791801e+00,7.524188951457970453e-02
4.816816816816817948e+00,7.398500538797762871e-02
4.840840840840840542e+00,7.273862088340582455e-02
4.864864864864863137e+00,7.150291574189165944e-02
4.888888888888889284e+00,7.027806208069724281e-02
4.912912912912911878e+00,6.906422442434712039e-02
4.936936936936938025e+00,6.786155974055535500e-02
4.960960960960960620e+00,6.667021748094109634e-02
4.984984984984983214e+00,6.549033962641022388e-02
5.009009009009009361e+00,6.432206073708685024e-02
5.033033033033031955e+00,6.316550800667054821e-02
5.057057057057058103e+00,6.202080132109238919e-02
5.081081081081080697e+00,6.088805332134729353e-02
5.105105105105103291e+00,5.976736947036830061e-02
5.129129129129129439e+00,5.865884812381685215e-02
5.153153153153152033e+00,5.756258060465453685e-02
5.177177177177178180e+00,5.647865128136177887e-02
5.201201201201200774e+00,5.540713764967233196e-02
5.225225225225223369e+00,5.434811041768317086e-02
5.249249249249249516e+00,5.330163359420728858e-02
5.273273273273272110e+00,5.226776458023030258e-02
5.297297297297298257e+00,5.124655426333184910e-02
5.321321321321320852e+00,5.023804711493756736e-02
5.345345345345343446e+00,4.924228129025862155e-02
5.369369369369369593e+00,4.825928873078454834e-02
5.393393393393392188e+00,4.728909526918988887e-02
5.417417417417418335e+00,4.633172073651519590e-02
5.441441441441440929e+00,4.538717907148906439e-02
5.465465465465467076e+00,4.445547843184970149e-02
5.489489489489489671e+00,4.353662130753507137e-02
5.513513513513512265e+00,4.263060463560192775e-02
5.537537537537538412e+00,4.173741991674339430e-02
5.561561561561561007e+00,4.085705333327075556e-02
5.585585585585587154e+00,3.998948586842684949e-02
5.609609609609609748e+00,3.913469342690392011e-02
5.633633633633632343e+00,3.829264695643367494e-02
5.657657657657658490e+00,3.746331257032579909e-02
5.681681681681681084e+00,3.664665167082837433e-02
5.705705705705707231e+00,3.584262107318574031e-02
5.729729729729729826e+00,3.505117313027547588e-02
5.753753753753752420e+00,3.427225585770164729e-02
5.777777777777778567e+00,3.350581305923008152e-02
5.801801801801801162e+00,3.275178445244962544e-02
5.825825825825827309e+00,3.201010579454566241e-02
5.849849849849849903e+00,3.128070900807859017e-02
5.873873873873872498e+00,3.056352230665602965e-02
5.897897897897898645e+00,2.985847032039661356e-02
5.921921921921921239e+00,2.916547422108134446e-02
5.945945945945947386e+00,2.848445184689182494e-02
5.969969969969969981e+00,2.781531782664064742e-02
5.993993993993992575e+00,2.715798370339631354e-02
6.018018018018018722e+00,2.651235805741379223e-02
6.042042042042041317e+00,2.587834662828058033e-02
6.066066066066067464e+00,2.525585243619167877e-02
6.090090090090090058e+00,2.464477590227256293e-02
6.114114114114112652e+00,2.404501496786746323e-02
6.138138138138138800e+00,2.345646521271792934e-02
6.162162162162161394e+00,2.287901997195667531e-02
6.186186186186187541e+00,2.231257045184456556e-02
6.210210210210210136e+00,2.175700584418479439e-02
6.234234234234232730e+00,2.121221343934640360e-02
6.258258258258258877e+00,2.067807873783696765e-02
6.282282282282281471e+00,2.015448556036461558e-02
6.306306306306307619e+00,1.964131615633200184e-02
6.330330330330330213e+00,1.913845131071125263e-02
6.354354354354352807e+00,1.864577044924705870e-02
6.378378378378378954e+00,1.816315174194256185e-02
6.402402402402401549e+00,1.769047220478270344e-02
6.426426426426427696e+00,1.722760779965293657e-02
6.450450450450450290e+00,1.677443353241635585e-02
6.474474474474472885e+00,1.633082354911112935e-02
6.498498498498499032e+00,1.589665123023729226e-02
6.522522522522521626e+00,1.547178928310153842e-02
6.546546546546547773e+00,1.505610983219221773e-02
6.570570570570570368e+00,1.464948450756106517e-02
6.594594594594592962e+00,1.425178453118764593e-02
6.618618618618619109e+00,1.386288080130858823e-02
6.642642642642641704e+00,1.348264397469381252e-02
6.666666666666667851e+00,1.311094454685473101e-02
6.690690690690690445e+00,1.274765293017386669e-02
6.714714714714713040e+00,1.239263952994434752e-02
6.738738738738739187e+00,1.204577481831357356e-02
6.762762762762761781e+00,1.170692940612525108e-02
6.786786786786787928e+00,1.137597411265666401e-02
6.810810810810810523e+00,1.105278003325177796e-02
6.834834834834833117e+00,1.073721860485010379e-02
6.858858858858859264e+00,1.042916166941620232e-02
6.882882882882881859e+00,1.012848153527480706e-02
6.906906906906908006e+00,9.835051036358536877e-03
6.930930930930930600e+00,9.548743589378797664e-03
6.954954954954953195e+00,9.269433248929483463e-03
6.978978978978979342e+00,8.996994760537554287e-03
7.003003003003001936e+00,8.731303611674538431e-03
7.027027027027028083e+00,8.472236080744700165e-03
7.051051051051050678e+00,8.219669284068524540e-03
7.075075075075073272e+00,7.973481220879537895e-03
7.099099099099099419e+00,7.733550816355938204e-03
7.123123123123122014e+00,7.499757962708574442e-03
7.147147147147148161e+00,7.271983558348105690e-03
7.171171171171170755e+00,7.050109545156586256e-03
7.195195195195193349e+00,6.834018943888035304e-03
7.219219219219219497e+00,6.623595887725419566e-03
7.243243243243242091e+00,6.418725654021393591e-03
7.267267267267268238e+00,6.219294694251075242e-03
7.291291291291290833e+00,6.025190662207188970e-03
7.315315315315313427e+00,5.836302440466962192e-03
7.339339339339339574e+00,5.652520165162685031e-03
7.363363363363362168e+00,5.473735249087442918e-03
7.387387387387388316e+00,5.299840403168313077e-03
7.411411411411410910e+00,5.130729656340724497e-03
7.435435435435433504e+00,4.966298373856896028e-03
7.459459459459459651e+00,4.806443274063139891e-03
7.483483483483482246e+00,4.651062443680287900e-03
7.507507507507508393e+00,4.500055351622015559e-03
7.531531531531530987e+00,4.353322861386913802e-03
7.555555555555557135e+00,4.210767242059167657e-03
7.579579579579579729e+00,4.072292177954318741e-03
7.603603603603602323e+00,3.937802776945471296e-03
7.627627627627628470e+00,3.807205577506528847e-03
7.651651651651651065e+00,3.680408554508468686e-03
7.675675675675677212e+00,3.557321123804709113e-03
7.699699699699699806e+00,3.437854145642299172e-03
7.723723723723722401e+00,3.321919926934557756e-03
7.747747747747748548e+00,3.209432222431789911e-03
7.771771771771771142e+00,3.100306234825857266e-03
7.795795795795797289e+00,2.994458613824363489e-03
7.819819819819819884e+00,2.891807454230461115e-03
7.843843843843842478e+00,2.792272293063328102e-03
7.867867867867868625e+00,2.695774105754842557e-03
7.891891891891891220e+00,2.602235301457225987e-03
7.915915915915917367e+00,2.511579717496091081e-03
7.939939939939939961e+00,2.423732613003513024e-03
7.963963963963962556e+00,2.338620661764567212e-03
7.987987987987988703e+00,2.256171944311148331e-03
8.012012012012011297e+00,2.176315939295990227e-03
8.036036036036037444e+00,2.098983514179371401e-03
8.060060060060060039e+00,2.024106915260958511e-03
8.084084084084082633e+00,1.951619757088096348e-03
8.108108108108108780e+00,1.881457011271972729e-03
8.132132132132131375e+00,1.813554994742180978e-03
8.156156156156157522e+00,1.747851357469673789e-03
8.180180180180180116e+00,1.684285069687904528e-03
8.204204204204202711e+00,1.622796408640835930e-03
8.228228228228228858e+00,1.563326944886449547e-03
8.252252252252251452e+00,1.505819528183469438e-03
8.276276276276277599e+00,1.450218272988407567e-03
8.300300300300300194e+00,1.396468543589780278e-03
8.324324324324322788e+00,1.344516938905175206e-03
8.348348348348348935e+00,1.294311276966774848e-03
8.372372372372371530e+00,1.245800579119951028e-03
8.396396396396397677e+00,1.198935053958978276e-03
8.420420420420420271e+00,1.153666081023484386e-03
8.444444444444442865e+00,1.109946194278253100e-03
8.468468468468469013e+00,1.067729065398729952e-03
8.492492492492491607e+00,1.026969486883676360e-03
8.516516516516517754e+00,9.876233550158240032e-04
8.540540540540540349e+00,9.496476526909058491e-04
8.564564564564562943e+00,9.130004321345031688e-04
8.588588588588589090e+00,8.776407975258155225e-04
8.612612612612611684e+00,8.435288875466300136e-04
8.636636636636637832e+00,8.106258578731288019e-04
8.660660660660660426e+00,7.788938636277439832e-04
8.684684684684683020e+00,7.482960418073520336e-04
8.708708708708709167e+00,7.187964937037638049e-04
8.732732732732731762e+00,6.903602673316813114e-04
8.756756756756757909e+00,6.629533398786924443e-04
8.780780780780780503e+00,6.365426001914331524e-04
8.804804804804803098e+00,6.110958313112180816e-04
8.828828828828829245e+00,5.865816930721000095e-04
8.852852852852851839e+00,5.629697047735754065e-04
8.876876876876877986e+00,5.402302279396292446e-04
8.900900900900900581e+00,5.183344491753600616e-04
8.924924924924923175e+00,4.972543631316930432e-04
8.948948948948949322e+00,4.769627555883442708e-04
8.972972972972971917e+00,4.574331866645572745e-04
8.996996996996998064e+00,4.386399741666211763e-04
9.021021021021020658e+00,4.205581770807770379e-04
9.045045045045043253e+00,4.031635792194747945e-04
9.069069069069069400e+00,3.864326730286064544e-04
9.093093093093091994e+00,3.703426435627832640e-04
9.117117117117118141e+00,3.548713526352602235e-04
9.141141141141140736e+00,3.399973231487601151e-04
9.165165165165163330e+00,3.256997236128650352e-04
9.189189189189189477e+00,3.119583528533706376e-04
9.213213213213212072e+00,2.987536249184786358e-04
9.237237237237238219e+00,2.860665541863281975e-04
9.261261261261260813e+00,2.738787406780359627e-04
9.285285285285283408e+00,2.621723555799301613e-04
9.309309309309309555e+00,2.509301269784060457e-04
9.333333333333332149e+00,2.401353258104107862e-04
9.357357357357358296e+00,2.297717520322225800e-04
9.381381381381380891e+00,2.198237210089210101e-04
9.405405405405403485e+00,2.102760501265299789e-04
9.429429429429429632e+00,2.011140456286042064e-04
9.453453453453452227e+00,1.923234896786685396e-04
9.477477477477478374e+00,1.838906276496426572e-04
9.501501501501500968e+00,1.758021556411579699e-04
9.525525525525523562e+00,1.680452082253327227e-04
9.549549549549549710e+00,1.606073464213931472e-04
9.573573573573572304e+00,1.534765458992418455e-04
9.597597597597598451e+00,1.466411854118458236e-04
9.621621621621621046e+00,1.400900354561334944e-04
9.645645645645647193e+00,1.338122471618176769e-04
9.669669669669669787e+00,1.277973414074310766e-04
9.693693693693692381e+00,1.220351981626000779e-04
9.717717717717718529e+00,1.165160460554635408e-04
9.741741741741741123e+00,1.112304521639288481e-04
9.765765765765767270e+00,1.061693120293060453e-04
9.789789789789789864e+00,1.013238398907275692e-04
9.813813813813812459e+00,9.668555913857663922e-05
9.837837837837838606e+00,9.224629298505213743e-05
9.861861861861861200e+00,8.799815534984298184e-05
9.885885885885887348e+00,8.393354195876754763e-05
9.909909909909909942e+00,8.004512165314168581e-05
9.933933933933932536e+00,7.632582790750245400e-05
9.957957957957958683e+00,7.276885055325016459e-05
9.981981981981981278e+00,6.936762770566033307e-05
1.000600600600600742e+01,6.611583789163560433e-05
1.003003003003003002e+01,6.300739237551120726e-05
1.005405405405405261e+01,6.003642768012795158e-05
1.007807807807807876e+01,5.719729830035310913e-05
1.010210210210210136e+01,5.448456960615428551e-05
1.012612612612612750e+01,5.189301093228284933e-05
1.015015015015015010e+01,4.941758885159067550e-05
1.017417417417417269e+01,4.705346062894417248e-05
1.019819819819819884e+01,4.479596785268557667e-05
1.022222222222222143e+01,4.264063024054909172e-05
1.024624624624624758e+01,4.058313961691512338e-05
1.027027027027027017e+01,3.861935405827907102e-05
1.029429429429429277e+01,3.674529220377577814e-05
1.031831831831831892e+01,3.495712772761009555e-05
1.034234234234234151e+01,3.325118397022307237e-05
1.036636636636636766e+01,3.162392872502285598e-05
1.039039039039039025e+01,3.007196917751954685e-05
1.041441441441441285e+01,2.859204699369121585e-05
1.043843843843843899e+01,2.718103355443224922e-05
1.046246246246246159e+01,2.583592533293500688e-05
1.048648648648648773e+01,2.455383941187209347e-05
1.051051051051051033e+01,2.333200913726870000e-05
1.053453453453453292e+01,2.216777990596398111e-05
1.055855855855855907e+01,2.105860508359196271e-05
1.058258258258258167e+01,2.000204205003066593e-05
1.060660660660660781e+01,1.899574836929514323e-05
1.063063063063063041e+01,1.803747808088314005e-05
1.065465465465465300e+01,1.712507810960535481e-05
1.067867867867867915e+01,1.625648479097185702e-05
1.070270270270270174e+01,1.542972050923542562e-05
1.072672672672672789e+01,1.464289044522822115e-05
1.075075075075075048e+01,1.389417943116962377e-05
1.077477477477477308e+01,1.318184890965414662e-05
1.079879879879879923e+01,1.250423399407511735e-05
1.082282282282282182e+01,1.185974062777518446e-05
1.084684684684684797e+01,1.124684283925710045e-05
1.087087087087087056e+01,1.066408009083401795e-05
1.089489489489489316e+01,1.011005471813581606e-05
1.091891891891891930e+01,9.583429457937535912e-06
1.094294294294294190e+01,9.082925061816561846e-06
1.096696696696696804e+01,8.607317993190911163e-06
1.099099099099099064e+01,8.155438205338300171e-06
1.101501501501501323e+01,7.726166998037779112e-06
1.103903903903903938e+01,7.318434950525035950e-06
1.106306306306306197e+01,6.931219928496534201e-06
1.108708708708708812e+01,6.563545162943963222e-06
1.111111111111111072e+01,6.214477398648377387e-06
1.113513513513513331e+01,5.883125110207168459e-06
1.115915915915915946e+01,5.568636783515754607e-06
1.118318318318318205e+01,5.270199260670343805e-06
1.120720720720720820e+01,4.987036146304086843e-06
1.123123123123123079e+01,4.718406273416228387e-06
1.125525525525525339e+01,4.463602226796854029e-06
1.127927927927927954e+01,4.221948922197494609e-06
1.130330330330330213e+01,3.992802239440874179e-06
1.132732732732732828e+01,3.775547707707883695e-06
1.135135135135135087e+01,3.569599241284931919e-06
1.137537537537537347e+01,3.374397924096476550e-06
1.139939939939939961e+01,3.189410841392453396e-06
1.142342342342342221e+01,3.014129957001718849e-06
1.144744744744744835e+01,2.848071034604701537e-06
1.147147147147147095e+01,2.690772601520811930e-06
1.149549549549549354e+01,2.541794953545593581e-06
1.151951951951951969e+01,2.400719199414304592e-06
1.154354354354354228e+01,2.267146343507261289e-06
1.156756756756756843e+01,2.140696405451466530e-06
1.159159159159159103e+01,2.021007575312043822e-06
1.161561561561561717e+01,1.907735403103574933e-06
1.163963963963963977e+01,1.800552021389658117e-06
1.166366366366366236e+01,1.699145399774233857e-06
1.168768768768768851e+01,1.603218630124777256e-06
1.171171171171171110e+01,1.512489241401905023e-06
1.173573573573573725e+01,1.426688543004114338e-06
1.175975975975975985e+01,1.345560995570480868e-06
1.178378378378378244e+01,1.268863608216225442e-06
1.180780780780780859e+01,1.196365361208846686e-06
1.183183183183183118e+01,1.127846653123558138e-06
1.185585585585585733e+01,1.063098771547422067e-06
1.187987987987987992e+01,1.001923386432044628e-06
1.190390390390390252e+01,9.441320652233059934e-07
1.192792792792792866e+01,8.895458089258196723e-07
1.195195195195195126e+01,8.379946082873652329e-07
1.197597597597597741e+01,7.893170193157212766e-07
1.200000000000000000e+01,7.433597573671488389e-07
