# x, f(x)
1.477477477477476597e+00,1.313070715920043319e-01
1.501501501501500968e+00,1.311356162446395968e-01
1.525525525525525339e+00,1.309559865366206055e-01
1.549549549549549710e+00,1.307682166873349039e-01
1.573573573573574080e+00,1.305723424330825500e-01
1.597597597597596675e+00,1.303684010157413753e-01
1.621621621621621046e+00,1.301564311709663968e-01
1.645645645645645416e+00,1.299364731159288466e-01
1.669669669669669787e+00,1.297085685366000940e-01
1.693693693693694158e+00,1.294727605745859267e-01
1.717717717717716752e+00,1.292290938135174649e-01
1.741741741741741123e+00,1.289776142650042312e-01
1.765765765765765494e+00,1.287183693541559815e-01
1.789789789789789864e+00,1.284514079046791546e-01
1.813813813813814235e+00,1.281767801235553506e-01
1.837837837837838606e+00,1.278945375853074717e-01
1.861861861861861200e+00,1.276047332158613823e-01
1.885885885885885571e+00,1.273074212760096080e-01
1.909909909909909942e+00,1.270026573444845153e-01
1.933933933933934313e+00,1.266904983006482133e-01
1.957957957957958683e+00,1.263710023068070343e-01
1.981981981981981278e+00,1.260442287901579195e-01
2.006006006006005649e+00,1.257102384243745929e-01
2.030030030030030019e+00,1.253690931108419337e-01
2.054054054054054390e+00,1.250208559595460955e-01
2.078078078078078761e+00,1.246655912696290058e-01
2.102102102102101355e+00,1.243033645096155299e-01
2.126126126126125726e+00,1.239342422973215702e-01
2.150150150150150097e+00,1.235582923794523030e-01
2.174174174174174468e+00,1.231755836108986840e-01
2.198198198198198838e+00,1.227861859337412709e-01
2.222222222222221433e+00,1.223901703559706344e-01
2.246246246246245803e+00,1.219876089299327393e-01
2.270270270270270174e+00,1.215785747305093284e-01
2.294294294294294545e+00,1.211631418330416377e-01
2.318318318318318916e+00,1.207413852910074192e-01
2.342342342342341510e+00,1.203133811134604325e-01
2.366366366366365881e+00,1.198792062422417010e-01
2.390390390390390252e+00,1.194389385289725686e-01
2.414414414414414622e+00,1.189926567118387291e-01
2.438438438438438993e+00,1.185404403921749006e-01
2.462462462462461588e+00,1.180823700108602908e-01
2.486486486486485958e+00,1.176185268245340115e-01
2.510510510510510329e+00,1.171489928816410037e-01
2.534534534534534700e+00,1.166738509983175492e-01
2.558558558558559071e+00,1.161931847341267227e-01
2.582582582582581665e+00,1.157070783676538012e-01
2.606606606606606036e+00,1.152156168719709189e-01
2.630630630630630407e+00,1.147188858899820391e-01
2.654654654654654777e+00,1.142169717096568754e-01
2.678678678678679148e+00,1.137099612391648251e-01
2.702702702702701743e+00,1.131979419819184179e-01
2.726726726726726113e+00,1.126810020115360939e-01
2.750750750750750484e+00,1.121592299467348702e-01
2.774774774774774855e+00,1.116327149261622381e-01
2.798798798798799226e+00,1.111015465831775018e-01
2.822822822822821820e+00,1.105658150205925394e-01
2.846846846846846191e+00,1.100256107853816029e-01
2.870870870870870561e+00,1.094810248433705363e-01
2.894894894894894932e+00,1.089321485539144624e-01
2.918918918918919303e+00,1.083790736445744141e-01
2.942942942942943674e+00,1.078218921858022650e-01
2.966966966966966268e+00,1.072606965656437150e-01
2.990990990990990639e+00,1.066955794644688649e-01
3.015015015015015010e+00,1.061266338297402329e-01
3.039039039039039380e+00,1.055539528508273595e-01
3.063063063063063751e+00,1.049776299338774643e-01
3.087087087087086346e+00,1.043977586767518007e-01
3.111111111111110716e+00,1.038144328440364500e-01
3.135135135135135087e+00,1.032277463421374247e-01
3.159159159159159458e+00,1.026377931944684324e-01
3.183183183183183829e+00,1.020446675167409750e-01
3.207207207207206423e+00,1.014484634923650125e-01
3.231231231231230794e+00,1.008492753479695442e-01
3.255255255255255165e+00,1.002471973290518098e-01
3.279279279279279535e+00,9.964232367576307536e-02
3.303303303303303906e+00,9.903474859884028869e-02
3.327327327327326500e+00,9.842456625569136197e-02
3.351351351351350871e+00,9.781187072664254689e-02
3.375375375375375242e+00,9.719675599135635391e-02
3.399399399399399613e+00,9.657931590542720435e-02
3.423423423423423984e+00,9.595964417716362771e-02
3.447447447447446578e+00,9.533783434456398476e-02
3.471471471471470949e+00,9.471397975249352952e-02
3.495495495495495319e+00,9.408817353007088713e-02
3.519519519519519690e+00,9.346050856827010922e-02
3.543543543543544061e+00,9.283107749774643924e-02
3.567567567567566655e+00,9.219997266689242132e-02
3.591591591591591026e+00,9.156728612013113888e-02
3.615615615615615397e+00,9.093310957645384107e-02
3.639639639639639768e+00,9.029753440820764698e-02
3.663663663663664138e+00,8.966065162014066892e-02
3.687687687687686733e+00,8.902255182871016137e-02
3.711711711711711104e+00,8.838332524165982973e-02
3.735735735735735474e+00,8.774306163787293222e-02
3.759759759759759845e+00,8.710185034750594912e-02
3.783783783783784216e+00,8.645978023240902255e-02
3.807807807807806810e+00,8.581693966683857921e-02
3.831831831831831181e+00,8.517341651846685457e-02
3.855855855855855552e+00,8.452929812969460499e-02
3.879879879879879923e+00,8.388467129927022758e-02
3.903903903903904293e+00,8.323962226422165767e-02
3.927927927927928664e+00,8.259423668210451319e-02
3.951951951951951258e+00,8.194859961357131573e-02
3.975975975975975629e+00,8.130279550526600674e-02
4.000000000000000000e+00,8.065690817304779769e-02
4.024024024024022594e+00,8.001102078554798991e-02
4.048048048048048742e+00,7.936521584806346952e-02
4.072072072072071336e+00,7.871957518679112420e-02
4.096096096096097483e+00,7.807417993340470819e-02
4.120120120120120077e+00,7.742911050997998423e-02
4.144144144144142672e+00,7.678444661426803153e-02
4.168168168168168819e+00,7.614026720532199310e-02
4.192192192192191413e+00,7.549665048947895585e-02
4.216216216216217560e+00,7.485367390669832310e-02
4.240240240240240155e+00,7.421141411726130122e-02
4.264264264264262749e+00,7.356994698883091710e-02
4.288288288288288896e+00,7.292934758387627225e-02
4.312312312312311491e+00,7.228969014746260136e-02
4.336336336336337638e+00,7.165104809540683017e-02
4.360360360360360232e+00,7.101349400280311530e-02
4.384384384384382827e+00,7.037709959291604811e-02
4.408408408408408974e+00,6.974193572644546424e-02
4.432432432432431568e+00,6.910807239116213696e-02
4.456456456456457715e+00,6.847557869191456259e-02
4.480480480480480310e+00,6.784452284100943309e-02
4.504504504504502904e+00,6.721497214896321459e-02
4.528528528528529051e+00,6.658699301562748252e-02
4.552552552552551646e+00,6.596065092168691690e-02
4.576576576576577793e+00,6.533601042052880614e-02
4.600600600600600387e+00,6.471313513048623789e-02
4.624624624624622982e+00,6.409208772745128568e-02
4.648648648648649129e+00,6.347292993786021742e-02
4.672672672672671723e+00,6.285572253204861626e-02
4.696696696696697870e+00,6.224052531797464455e-02
4.720720720720720465e+00,6.162739713531178998e-02
4.744744744744743059e+00,6.101639584990645182e-02
4.768768768768769206e+00,6.040757834860187303e-02
4.792792792792791801e+00,5.980100053442537200e-02
4.816816816816817948e+00,5.919671732213641763e-02
4.840840840840840542e+00,5.859478263413601257e-02
4.864864864864863137e+00,5.799524939673236790e-02
4.888888888888889284e+00,5.739816953676313976e-02
4.912912912912911878e+00,5.680359397857089043e-02
4.936936936936938025e+00,5.621157264132849163e-02
4.960960960960960620e+00,5.562215443671413018e-02
4.984984984984983214e+00,5.503538726693045502e-02
5.009009009009009361e+00,5.445131802306724111e-02
5.033033033033031955e+00,5.386999258380382322e-02
5.057057057057058103e+00,5.329145581444717783e-02
5.081081081081080697e+00,5.271575156630482761e-02
5.105105105105103291e+00,5.214292267638647588e-02
5.129129129129129439e+00,5.157301096743314300e-02
5.153153153153152033e+00,5.100605724826948878e-02
5.177177177177178180e+00,5.044210131447463691e-02
5.201201201201200774e+00,4.988118194937014166e-02
5.225225225225223369e+00,4.932333692531849778e-02
5.249249249249249516e+00,4.876860300533037568e-02
5.273273273273272110e+00,4.821701594497584259e-02
5.297297297297298257e+00,4.766861049459437255e-02
5.321321321321320852e+00,4.712342040180184100e-02
5.345345345345343446e+00,4.658147841428741248e-02
5.369369369369369593e+00,4.604281628289803863e-02
5.393393393393392188e+00,4.550746476500550780e-02
5.417417417417418335e+00,4.497545362815041220e-02
5.441441441441440929e+00,4.444681165396073552e-02
5.465465465465467076e+00,4.392156664233761582e-02
5.489489489489489671e+00,4.339974541590622958e-02
5.513513513513512265e+00,4.288137382472460846e-02
5.537537537537538412e+00,4.236647675124731449e-02
5.561561561561561007e+00,4.185507811553847157e-02
5.585585585585587154e+00,4.134720088072826177e-02
5.609609609609609748e+00,4.084286705870984052e-02
5.633633633633632343e+00,4.034209771606929451e-02
5.657657657657658490e+00,3.984491298024547823e-02
5.681681681681681084e+00,3.935133204591376860e-02
5.705705705705707231e+00,3.886137318158790904e-02
5.729729729729729826e+00,3.837505373643631396e-02
5.753753753753752420e+00,3.789239014730576977e-02
5.777777777777778567e+00,3.741339794594869539e-02
5.801801801801801162e+00,3.693809176644822362e-02
5.825825825825827309e+00,3.646648535283491394e-02
5.849849849849849903e+00,3.599859156689146078e-02
5.873873873873872498e+00,3.553442239613824327e-02
5.897897897897898645e+00,3.507398896199553917e-02
5.921921921921921239e+00,3.461730152811703237e-02
5.945945945945947386e+00,3.416436950888790403e-02
5.969969969969969981e+00,3.371520147808410722e-02
5.993993993993992575e+00,3.326980517768555329e-02
6.018018018018018722e+00,3.282818752683901858e-02
6.042042042042041317e+00,3.239035463096530398e-02
6.066066066066067464e+00,3.195631179100411751e-02
6.090090090090090058e+00,3.152606351279322455e-02
6.114114114114112652e+00,3.109961351657444806e-02
6.138138138138138800e+00,3.067696474662277156e-02
6.162162162162161394e+00,3.025811938099270959e-02
6.186186186186187541e+00,2.984307884137580788e-02
6.210210210210210136e+00,2.943184380306566525e-02
6.234234234234232730e+00,2.902441420502342023e-02
6.258258258258258877e+00,2.862078926003977855e-02
6.282282282282281471e+00,2.822096746498806152e-02
6.306306306306307619e+00,2.782494661116226287e-02
6.330330330330330213e+00,2.743272379469649871e-02
6.354354354354352807e+00,2.704429542705918607e-02
6.378378378378378954e+00,2.665965724561793898e-02
6.402402402402401549e+00,2.627880432427005114e-02
6.426426426426427696e+00,2.590173108413264952e-02
6.450450450450450290e+00,2.552843130428908425e-02
6.474474474474472885e+00,2.515889813258510160e-02
6.498498498498499032e+00,2.479312409647112941e-02
6.522522522522521626e+00,2.443110111388558520e-02
6.546546546546547773e+00,2.407282050417361430e-02
6.570570570570570368e+00,2.371827299903815980e-02
6.594594594594592962e+00,2.336744875351701514e-02
6.618618618618619109e+00,2.302033735698253217e-02
6.642642642642641704e+00,2.267692784415912752e-02
6.666666666666667851e+00,2.233720870615338999e-02
6.690690690690690445e+00,2.200116790149377749e-02
6.714714714714713040e+00,2.166879286717401584e-02
6.738738738738739187e+00,2.134007052969713950e-02
6.762762762762761781e+00,2.101498731611553192e-02
6.786786786786787928e+00,2.069352916506222995e-02
6.810810810810810523e+00,2.037568153777066099e-02
6.834834834834833117e+00,2.006142942907739035e-02
6.858858858858859264e+00,1.975075737840499557e-02
6.882882882882881859e+00,1.944364948072089747e-02
6.906906906906908006e+00,1.914008939746770360e-02
6.930930930930930600e+00,1.884006036746256607e-02
6.954954954954953195e+00,1.854354521776045359e-02
6.978978978978979342e+00,1.825052637447899251e-02
7.003003003003001936e+00,1.796098587358075163e-02
7.027027027027028083e+00,1.767490537160919598e-02
7.051051051051050678e+00,1.739226615637599199e-02
7.075075075075073272e+00,1.711304915759502207e-02
7.099099099099099419e+00,1.683723495746113422e-02
7.123123123123122014e+00,1.656480380116974807e-02
7.147147147147148161e+00,1.629573560737412885e-02
7.171171171171170755e+00,1.603000997857829610e-02
7.195195195195193349e+00,1.576760621146121311e-02
7.219219219219219497e+00,1.550850330713085014e-02
7.243243243243242091e+00,1.525267998130445252e-02
7.267267267267268238e+00,1.500011467441239761e-02
7.291291291291290833e+00,1.475078556162375681e-02
7.315315315315313427e+00,1.450467056278988490e-02
7.339339339339339574e+00,1.426174735230472876e-02
7.363363363363362168e+00,1.402199336887884583e-02
7.387387387387388316e+00,1.378538582522464452e-02
7.411411411411410910e+00,1.355190171765158734e-02
7.435435435435433504e+00,1.332151783556790973e-02
7.459459459459459651e+00,1.309421077088801337e-02
7.483483483483482246e+00,1.286995692734283804e-02
7.507507507507508393e+00,1.264873252969124506e-02
7.531531531531530987e+00,1.243051363283136264e-02
7.555555555555557135e+00,1.221527613080897016e-02
7.579579579579579729e+00,1.200299576572247222e-02
7.603603603603602323e+00,1.179364813652180287e-02
7.627627627627628470e+00,1.158720870770040511e-02
7.651651651651651065e+00,1.138365281787877097e-02
7.675675675675677212e+00,1.118295568827756131e-02
7.699699699699699806e+00,1.098509243108001035e-02
7.723723723723722401e+00,1.079003805768137189e-02
7.747747747747748548e+00,1.059776748682486093e-02
7.771771771771771142e+00,1.040825555262301673e-02
7.795795795795797289e+00,1.022147701246287066e-02
7.819819819819819884e+00,1.003740655479482512e-02
7.843843843843842478e+00,9.856018806803572979e-03
7.867867867867868625e+00,9.677288341960734938e-03
7.891891891891891220e+00,9.501189687458421948e-03
7.915915915915917367e+00,9.327697331522626437e-03
7.939939939939939961e+00,9.156785730606555040e-03
7.963963963963962556e+00,8.988429316462542840e-03
7.987987987987988703e+00,8.822602503092682666e-03
8.012012012012011297e+00,8.659279693577591822e-03
8.036036036036037444e+00,8.498435286782570278e-03
8.060060060060060039e+00,8.340043683941552807e-03
8.084084084084082633e+00,8.184079295117911365e-03
8.108108108108108780e+00,8.030516545542381798e-03
8.132132132132131375e+00,7.879329881827958765e-03
8.156156156156157522e+00,7.730493778061264462e-03
8.180180180180180116e+00,7.583982741771116282e-03
8.204204204204202711e+00,7.439771319773576079e-03
8.228228228228228858e+00,7.297834103894071736e-03
8.252252252252251452e+00,7.158145736566727188e-03
8.276276276276277599e+00,7.020680916310657188e-03
8.300300300300300194e+00,6.885414403084176571e-03
8.324324324324322788e+00,6.752321023516538040e-03
8.348348348348348935e+00,6.621375676018012926e-03
8.372372372372371530e+00,6.492553335768665342e-03
8.396396396396397677e+00,6.365829059585859616e-03
8.420420420420420271e+00,6.241177990671687575e-03
8.444444444444442865e+00,6.118575363240132646e-03
8.468468468468469013e+00,5.997996507025035902e-03
8.492492492492491607e+00,5.879416851669398356e-03
8.516516516516517754e+00,5.762811930996365566e-03
8.540540540540540349e+00,5.648157387163140961e-03
8.564564564564562943e+00,5.535428974697989210e-03
8.588588588588589090e+00,5.424602564421530070e-03
8.612612612612611684e+00,5.315654147253020927e-03
8.636636636636637832e+00,5.208559837902227395e-03
8.660660660660660426e+00,5.103295878448258459e-03
8.684684684684683020e+00,4.999838641805716584e-03
8.708708708708709167e+00,4.898164635079547968e-03
8.732732732732731762e+00,4.798250502809408256e-03
8.756756756756757909e+00,4.700073030104385055e-03
8.780780780780780503e+00,4.603609145669496257e-03
8.804804804804803098e+00,4.508835924724570454e-03
8.828828828828829245e+00,4.415730591816946667e-03
8.852852852852851839e+00,4.324270523529007322e-03
8.876876876876877986e+00,4.234433251081476911e-03
8.900900900900900581e+00,4.146196462834056233e-03
8.924924924924923175e+00,4.059538006684094806e-03
8.948948948948949322e+00,3.974435892364880894e-03
8.972972972972971917e+00,3.890868293644638137e-03
8.996996996996998064e+00,3.808813550427301697e-03
9.021021021021020658e+00,3.728250170756691132e-03
9.045045045045043253e+00,3.649156832724962090e-03
9.069069069069069400e+00,3.571512386286893742e-03
9.093093093093091994e+00,3.495295854981268768e-03
9.117117117117118141e+00,3.420486437560478227e-03
9.141141141141140736e+00,3.347063509530008845e-03
9.165165165165163330e+00,3.275006624598801944e-03
9.189189189189189477e+00,3.204295516042093405e-03
9.213213213213212072e+00,3.134910097978029202e-03
9.237237237237238219e+00,3.066830466559285553e-03
9.261261261261260813e+00,3.000036901081347754e-03
9.285285285285283408e+00,2.934509865008540566e-03
9.309309309309309555e+00,2.870230006919402641e-03
9.333333333333332149e+00,2.807178161372788413e-03
9.357357357357358296e+00,2.745335349695908738e-03
9.381381381381380891e+00,2.684682780696041535e-03
9.405405405405403485e+00,2.625201851296981009e-03
9.429429429429429632e+00,2.566874147101887334e-03
9.453453453453452227e+00,2.509681442883875992e-03
9.477477477477478374e+00,2.453605703005643044e-03
9.501501501501500968e+00,2.398629081769788202e-03
9.525525525525523562e+00,2.344733923700972802e-03
9.549549549549549710e+00,2.291902763761532926e-03
9.573573573573572304e+00,2.240118327501903345e-03
9.597597597597598451e+00,2.189363531147142921e-03
9.621621621621621046e+00,2.139621481621195153e-03
9.645645645645647193e+00,2.090875476510025734e-03
9.669669669669669787e+00,2.043109003965269503e-03
9.693693693693692381e+00,1.996305742549582887e-03
9.717717717717718529e+00,1.950449561025221221e-03
9.741741741741741123e+00,1.905524518087182116e-03
9.765765765765767270e+00,1.861514862042210712e-03
9.789789789789789864e+00,1.818405030435184689e-03
9.813813813813812459e+00,1.776179649624046956e-03
9.837837837837838606e+00,1.734823534304815807e-03
9.861861861861861200e+00,1.694321686987902264e-03
9.885885885885887348e+00,1.654659297427053420e-03
9.909909909909909942e+00,1.615821742002342305e-03
9.933933933933932536e+00,1.577794583058375654e-03
9.957957957957958683e+00,1.540563568199149842e-03
9.981981981981981278e+00,1.504114629540768229e-03
1.000600600600600742e+01,1.468433882923274097e-03
1.003003003003003002e+01,1.433507627082954887e-03
1.005405405405405261e+01,1.399322342786252660e-03
1.007807807807807876e+01,1.365864691926625858e-03
1.010210210210210136e+01,1.333121516585533293e-03
1.012612612612612750e+01,1.301079838058725189e-03
1.015015015015015010e+01,1.269726855849129732e-03
1.017417417417417269e+01,1.239049946627409152e-03
1.019819819819819884e+01,1.209036663161452974e-03
1.022222222222222143e+01,1.179674733215924738e-03
1.024624624624624758e+01,1.150952058422965692e-03
1.027027027027027017e+01,1.122856713125269757e-03
1.029429429429429277e+01,1.095376943192540899e-03
1.031831831831831892e+01,1.068501164812522266e-03
1.034234234234234151e+01,1.042217963257634911e-03
1.036636636636636766e+01,1.016516091628249336e-03
1.039039039039039025e+01,9.913844695737458745e-04
1.041441441441441285e+01,9.668121819922761203e-04
1.043843843843843899e+01,9.427884777103457412e-04
1.046246246246246159e+01,9.193027681431741645e-04
1.048648648648648773e+01,8.963446259367794950e-04
1.051051051051051033e+01,8.739037835928563846e-04
1.053453453453453292e+01,8.519701320772841849e-04
1.055855855855855907e+01,8.305337194132993844e-04
1.058258258258258167e+01,8.095847492602026210e-04
1.060660660660660781e+01,7.891135794784840014e-04
1.063063063063063041e+01,7.691107206823229962e-04
1.065465465465465300e+01,7.495668347802430988e-04
1.067867867867867915e+01,7.304727335048559434e-04
1.070270270270270174e+01,7.118193769324873211e-04
1.072672672672672789e+01,6.935978719934893580e-04
1.075075075075075048e+01,6.757994709740968928e-04
1.077477477477477308e+01,6.584155700105524074e-04
1.079879879879879923e+01,6.414377075763097371e-04
1.082282282282282182e+01,6.248575629630689953e-04
1.084684684684684797e+01,6.086669547563326992e-04
1.087087087087087056e+01,5.928578393062717460e-04
1.089489489489489316e+01,5.774223091945363635e-04
1.091891891891891930e+01,5.623525916977523305e-04
1.094294294294294190e+01,5.476410472483488664e-04
1.096696696696696804e+01,5.332801678933506064e-04
1.099099099099099064e+01,5.192625757518292860e-04
1.101501501501501323e+01,5.055810214715675353e-04
1.103903903903903938e+01,4.922283826855963643e-04
1.106306306306306197e+01,4.791976624691767373e-04
1.108708708708708812e+01,4.664819877977731920e-04
1.111111111111111072e+01,4.540746080066354389e-04
1.113513513513513331e+01,4.419688932524640148e-04
1.115915915915915946e+01,4.301583329777468128e-04
1.118318318318318205e+01,4.186365343782490157e-04
1.120720720720720820e+01,4.073972208741436169e-04
1.123123123123123079e+01,3.964342305853014829e-04
1.125525525525525339e+01,3.857415148111692179e-04
1.127927927927927954e+01,3.753131365157163233e-04
1.130330330330330213e+01,3.651432688178876652e-04
1.132732732732732828e+01,3.552261934879569292e-04
1.135135135135135087e+01,3.455562994502400591e-04
1.137537537537537347e+01,3.361280812925143235e-04
1.139939939939939961e+01,3.269361377825681257e-04
1.142342342342342221e+01,3.179751703922298030e-04
1.144744744744744835e+01,3.092399818292248539e-04
1.147147147147147095e+01,3.007254745772287028e-04
1.149549549549549354e+01,2.924266494444154908e-04
1.151951951951951969e+01,2.843386041208465832e-04
1.154354354354354228e+01,2.764565317449890346e-04
1.156756756756756843e+01,2.687757194796486704e-04
1.159159159159159103e+01,2.612915470976214134e-04
1.161561561561561717e+01,2.539994855772992137e-04
1.163963963963963977e+01,2.468950957085217423e-04
1.166366366366366236e+01,2.399740267088798756e-04
1.168768768768768851e+01,2.332320148507372500e-04
1.171171171171171110e+01,2.266648820991734462e-04
1.173573573573573725e+01,2.202685347610543393e-04
1.175975975975975985e+01,2.140389621454535593e-04
1.178378378378378244e+01,2.079722352355808316e-04
1.180780780780780859e+01,2.020645053724259366e-04
1.183183183183183118e+01,1.963120029502698300e-04
1.185585585585585733e+01,1.907110361242188073e-04
1.187987987987987992e+01,1.852579895299282713e-04
1.190390390390390252e+01,1.799493230156308120e-04
1.192792792792792866e+01,1.747815703866193305e-04
1.195195195195195126e+01,1.697513381622934908e-04
1.197597597597597741e+01,1.648553043458796542e-04
1.200000000000000000e+01,1.600902172069402531e-04
