# x, f(x)
1.477477477477476597e+00,9.315879583347902448e-02
1.501501501501500968e+00,9.295068172299117415e-02
1.525525525525525339e+00,9.273968715716837674e-02
1.549549549549549710e+00,9.252583387902298118e-02
1.573573573573574080e+00,9.230914389081953941e-02
1.597597597597596675e+00,9.208963945030596010e-02
1.621621621621621046e+00,9.186734306690759466e-02
1.645645645645645416e+00,9.164227749788488031e-02
1.669669669669669787e+00,9.141446574445545592e-02
1.693693693693694158e+00,9.118393104788197201e-02
1.717717717717716752e+00,9.095069688552608056e-02
1.741741741741741123e+00,9.071478696686988141e-02
1.765765765765765494e+00,9.047622522950575508e-02
1.789789789789789864e+00,9.023503583509530357e-02
1.813813813813814235e+00,8.999124316529853729e-02
1.837837837837838606e+00,8.974487181767415445e-02
1.861861861861861200e+00,8.949594660155212045e-02
1.885885885885885571e+00,8.924449253387904679e-02
1.909909909909909942e+00,8.899053483503789608e-02
1.933933933933934313e+00,8.873409892464258208e-02
1.957957957957958683e+00,8.847521041730856128e-02
1.981981981981981278e+00,8.821389511840049824e-02
2.006006006006005649e+00,8.795017901975782371e-02
2.030030030030030019e+00,8.768408829539933724e-02
2.054054054054054390e+00,8.741564929720772870e-02
2.078078078078078761e+00,8.714488855059503158e-02
2.102102102102101355e+00,8.687183275015006312e-02
2.126126126126125726e+00,8.659650875526866964e-02
2.150150150150150097e+00,8.631894358576817916e-02
2.174174174174174468e+00,8.603916441748651889e-02
2.198198198198198838e+00,8.575719857786737177e-02
2.222222222222221433e+00,8.547307354153231562e-02
2.246246246246245803e+00,8.518681692584070819e-02
2.270270270270270174e+00,8.489845648643880305e-02
2.294294294294294545e+00,8.460802011279849877e-02
2.318318318318318916e+00,8.431553582374717859e-02
2.342342342342341510e+00,8.402103176298945930e-02
2.366366366366365881e+00,8.372453619462168206e-02
2.390390390390390252e+00,8.342607749864065780e-02
2.414414414414414622e+00,8.312568416644700031e-02
2.438438438438438993e+00,8.282338479634444861e-02
2.462462462462461588e+00,8.251920808903619176e-02
2.486486486486485958e+00,8.221318284311877889e-02
2.510510510510510329e+00,8.190533795057523825e-02
2.534534534534534700e+00,8.159570239226764110e-02
2.558558558558559071e+00,8.128430523343080361e-02
2.582582582582581665e+00,8.097117561916750139e-02
2.606606606606606036e+00,8.065634276994647356e-02
2.630630630630630407e+00,8.033983597710428470e-02
2.654654654654654777e+00,8.002168459835162784e-02
2.678678678678679148e+00,7.970191805328534496e-02
2.702702702702701743e+00,7.938056581890698404e-02
2.726726726726726113e+00,7.905765742514873906e-02
2.750750750750750484e+00,7.873322245040810519e-02
2.774774774774774855e+00,7.840729051709158237e-02
2.798798798798799226e+00,7.807989128716881500e-02
2.822822822822821820e+00,7.775105445773797253e-02
2.846846846846846191e+00,7.742080975660305120e-02
2.870870870870870561e+00,7.708918693786454002e-02
2.894894894894894932e+00,7.675621577752357594e-02
2.918918918918919303e+00,7.642192606910135078e-02
2.942942942942943674e+00,7.608634761927372814e-02
2.966966966966966268e+00,7.574951024352297169e-02
2.990990990990990639e+00,7.541144376180632103e-02
3.015015015015015010e+00,7.507217799424337201e-02
3.039039039039039380e+00,7.473174275682230305e-02
3.063063063063063751e+00,7.439016785712615487e-02
3.087087087087086346e+00,7.404748309007992690e-02
3.111111111111110716e+00,7.370371823371930919e-02
3.135135135135135087e+00,7.335890304498191017e-02
3.159159159159159458e+00,7.301306725552171584e-02
3.183183183183183829e+00,7.266624056754752981e-02
3.207207207207206423e+00,7.231845264968647657e-02
3.231231231231230794e+00,7.196973313287273466e-02
3.255255255255255165e+00,7.162011160626310935e-02
3.279279279279279535e+00,7.126961761317940347e-02
3.303303303303303906e+00,7.091828064707887680e-02
3.327327327327326500e+00,7.056613014755316882e-02
3.351351351351350871e+00,7.021319549635661461e-02
3.375375375375375242e+00,6.985950601346477273e-02
3.399399399399399613e+00,6.950509095316342867e-02
3.423423423423423984e+00,6.914997950016929518e-02
3.447447447447446578e+00,6.879420076578268706e-02
3.471471471471470949e+00,6.843778378407298912e-02
3.495495495495495319e+00,6.808075750809777782e-02
3.519519519519519690e+00,6.772315080615572136e-02
3.543543543543544061e+00,6.736499245807452130e-02
3.567567567567566655e+00,6.700631115153390938e-02
3.591591591591591026e+00,6.664713547842476826e-02
3.615615615615615397e+00,6.628749393124484801e-02
3.639639639639639768e+00,6.592741489953152234e-02
3.663663663663664138e+00,6.556692666633218147e-02
3.687687687687686733e+00,6.520605740471308032e-02
3.711711711711711104e+00,6.484483517430678079e-02
3.735735735735735474e+00,6.448328791789917358e-02
3.759759759759759845e+00,6.412144345805612100e-02
3.783783783783784216e+00,6.375932949379065073e-02
3.807807807807806810e+00,6.339697359727095027e-02
3.831831831831831181e+00,6.303440321056953677e-02
3.855855855855855552e+00,6.267164564245464309e-02
3.879879879879879923e+00,6.230872806522348012e-02
3.903903903903904293e+00,6.194567751157837449e-02
3.927927927927928664e+00,6.158252087154605925e-02
3.951951951951951258e+00,6.121928488944045760e-02
3.975975975975975629e+00,6.085599616086940361e-02
4.000000000000000000e+00,6.049268112978584133e-02
4.024024024024022594e+00,6.012936608558362012e-02
4.048048048048048742e+00,5.976607716023824707e-02
4.072072072072071336e+00,5.940284032549354720e-02
4.096096096096097483e+00,5.903968139009329458e-02
4.120120120120120077e+00,5.867662599705987525e-02
4.144144144144142672e+00,5.831369962101840693e-02
4.168168168168168819e+00,5.795092756556818880e-02
4.192192192192191413e+00,5.758833496070099589e-02
4.216216216216217560e+00,5.722594676026621779e-02
4.240240240240240155e+00,5.686378773948413956e-02
4.264264264264262749e+00,5.650188249250620576e-02
4.288288288288288896e+00,5.614025543002375274e-02
4.312312312312311491e+00,5.577893077692493845e-02
4.336336336336337638e+00,5.541793256999947431e-02
4.360360360360360232e+00,5.505728465569262320e-02
4.384384384384382827e+00,5.469701068790723542e-02
4.408408408408408974e+00,5.433713412585517571e-02
4.432432432432431568e+00,5.397767823195765563e-02
4.456456456456457715e+00,5.361866606979431155e-02
4.480480480480480310e+00,5.326012050210232607e-02
4.504504504504502904e+00,5.290206418882408002e-02
4.528528528528529051e+00,5.254451958520484772e-02
4.552552552552551646e+00,5.218750893994006379e-02
4.576576576576577793e+00,5.183105429337156456e-02
4.600600600600600387e+00,5.147517747573446961e-02
4.624624624624622982e+00,5.111990010545282986e-02
4.648648648648649129e+00,5.076524358748560339e-02
4.672672672672671723e+00,5.041122911172239013e-02
4.696696696696697870e+00,5.005787765142839102e-02
4.720720720720720465e+00,4.970520996173988237e-02
4.744744744744743059e+00,4.935324657820864408e-02
4.768768768768769206e+00,4.900200781539661155e-02
4.792792792792791801e+00,4.865151376552016849e-02
4.816816816816817948e+00,4.830178429714345606e-02
4.840840840840840542e+00,4.795283905392204449e-02
4.864864864864863137e+00,4.760469745339520470e-02
4.888888888888889284e+00,4.725737868582805673e-02
4.912912912912911878e+00,4.691090171310295653e-02
4.936936936936938025e+00,4.656528526765940645e-02
4.960960960960960620e+00,4.622054785148383554e-02
4.984984984984983214e+00,4.587670773514734152e-02
5.009009009009009361e+00,4.553378295689267108e-02
5.033033033033031955e+00,4.519179132176973784e-02
5.057057057057058103e+00,4.485075040081898390e-02
5.081081081081080697e+00,4.451067753030360508e-02
5.105105105105103291e+00,4.417158981098901621e-02
5.129129129129129439e+00,4.383350410747067355e-02
5.153153153153152033e+00,4.349643704754925511e-02
5.177177177177178180e+00,4.316040502165283815e-02
5.201201201201200774e+00,4.282542418230673303e-02
5.225225225225223369e+00,4.249151044364958552e-02
5.249249249249249516e+00,4.215867948099637219e-02
5.273273273273272110e+00,4.182694673044783790e-02
5.297297297297298257e+00,4.149632738854536207e-02
5.321321321321320852e+00,4.116683641197237120e-02
5.345345345345343446e+00,4.083848851730046553e-02
5.369369369369369593e+00,4.051129818078112732e-02
5.393393393393392188e+00,4.018527963818229604e-02
5.417417417417418335e+00,3.986044688466895691e-02
5.441441441441440929e+00,3.953681367472861724e-02
5.465465465465467076e+00,3.921439352213986623e-02
5.489489489489489671e+00,3.889319969998519810e-02
5.513513513513512265e+00,3.857324524070621097e-02
5.537537537537538412e+00,3.825454293620208363e-02
5.561561561561561007e+00,3.793710533797044898e-02
5.585585585585587154e+00,3.762094475728980369e-02
5.609609609609609748e+00,3.730607326544427282e-02
5.633633633633632343e+00,3.699250269398885599e-02
5.657657657657658490e+00,3.668024463505606403e-02
5.681681681681681084e+00,3.636931044170291227e-02
5.705705705705707231e+00,3.605971122829746550e-02
5.729729729729729826e+00,3.575145787094578115e-02
5.753753753753752420e+00,3.544456100795714132e-02
5.777777777777778567e+00,3.513903104034862140e-02
5.801801801801801162e+00,3.483487813238790587e-02
5.825825825825827309e+00,3.453211221217351162e-02
5.849849849849849903e+00,3.423074297225303653e-02
5.873873873873872498e+00,3.393077987027771913e-02
5.897897897897898645e+00,3.363223212969391335e-02
5.921921921921921239e+00,3.333510874047054817e-02
5.945945945945947386e+00,3.303941845986175380e-02
5.969969969969969981e+00,3.274516981320507031e-02
5.993993993993992575e+00,3.245237109475374720e-02
6.018018018018018722e+00,3.216103036854342512e-02
6.042042042042041317e+00,3.187115546929251975e-02
6.066066066066067464e+00,3.158275400333522553e-02
6.090090090090090058e+00,3.129583334958779134e-02
6.114114114114112652e+00,3.101040066054623276e-02
6.138138138138138800e+00,3.072646286331618196e-02
6.162162162162161394e+00,3.044402666067364677e-02
6.186186186186187541e+00,3.016309853215608239e-02
6.210210210210210136e+00,2.988368473518410867e-02
6.234234234234232730e+00,2.960579130621213834e-02
6.258258258258258877e+00,2.932942406190842607e-02
6.282282282282281471e+00,2.905458860036368163e-02
6.306306306306307619e+00,2.878129030232722332e-02
6.330330330330330213e+00,2.850953433247116128e-02
6.354354354354352807e+00,2.823932564068092760e-02
6.378378378378378954e+00,2.797066896337262187e-02
6.402402402402401549e+00,2.770356882483616598e-02
6.426426426426427696e+00,2.743802953860339372e-02
6.450450450450450290e+00,2.717405520884155420e-02
6.474474474474472885e+00,2.691164973177044215e-02
6.498498498498499032e+00,2.665081679710364429e-02
6.522522522522521626e+00,2.639155988951297910e-02
6.546546546546547773e+00,2.613388229011510619e-02
6.570570570570570368e+00,2.587778707798095088e-02
6.594594594594592962e+00,2.562327713166595924e-02
6.618618618618619109e+00,2.537035513076184648e-02
6.642642642642641704e+00,2.511902355746878368e-02
6.666666666666667851e+00,2.486928469818716278e-02
6.690690690690690445e+00,2.462114064512927608e-02
6.714714714714713040e+00,2.437459329794935958e-02
6.738738738738739187e+00,2.412964436539227417e-02
6.762762762762761781e+00,2.388629536695998853e-02
6.786786786786787928e+00,2.364454763459490974e-02
6.810810810810810523e+00,2.340440231438052632e-02
6.834834834834833117e+00,2.316586036825763611e-02
6.858858858858859264e+00,2.292892257575656831e-02
6.882882882882881859e+00,2.269358953574453219e-02
6.906906906906908006e+00,2.245986166818721499e-02
6.930930930930930600e+00,2.222773921592488197e-02
6.954954954954953195e+00,2.199722224646157021e-02
6.978978978978979342e+00,2.176831065376753568e-02
7.003003003003001936e+00,2.154100416009424243e-02
7.027027027027028083e+00,2.131530231780093265e-02
7.051051051051050678e+00,2.109120451119315953e-02
7.075075075075073272e+00,2.086870995837172837e-02
7.099099099099099419e+00,2.064781771309237568e-02
7.123123123123122014e+00,2.042852666663537778e-02
7.147147147147148161e+00,2.021083554968418350e-02
7.171171171171170755e+00,1.999474293421345597e-02
7.195195195195193349e+00,1.978024723538501090e-02
7.219219219219219497e+00,1.956734671345196006e-02
7.243243243243242091e+00,1.935603947567024474e-02
7.267267267267268238e+00,1.914632347821680278e-02
7.291291291291290833e+00,1.893819652811455992e-02
7.315315315315313427e+00,1.873165628516293077e-02
7.339339339339339574e+00,1.852670026387408589e-02
7.363363363363362168e+00,1.832332583541418716e-02
7.387387387387388316e+00,1.812153022954881426e-02
7.411411411411410910e+00,1.792131053659289791e-02
7.435435435435433504e+00,1.772266370936379648e-02
7.459459459459459651e+00,1.752558656513773794e-02
7.483483483483482246e+00,1.733007578760897144e-02
7.507507507507508393e+00,1.713612792885079589e-02
7.531531531531530987e+00,1.694373941127881936e-02
7.555555555555557135e+00,1.675290652961504076e-02
7.579579579579579729e+00,1.656362545285331930e-02
7.603603603603602323e+00,1.637589222622481272e-02
7.627627627627628470e+00,1.618970277316376244e-02
7.651651651651651065e+00,1.600505289727285896e-02
7.675675675675677212e+00,1.582193828428751087e-02
7.699699699699699806e+00,1.564035450403929509e-02
7.723723723723722401e+00,1.546029701241734104e-02
7.747747747747748548e+00,1.528176115332799054e-02
7.771771771771771142e+00,1.510474216065192665e-02
7.795795795795797289e+00,1.492923516019830678e-02
7.819819819819819884e+00,1.475523517165596224e-02
7.843843843843842478e+00,1.458273711054067223e-02
7.867867867867868625e+00,1.441173579013869423e-02
7.891891891891891220e+00,1.424222592344593502e-02
7.915915915915917367e+00,1.407420212510212751e-02
7.939939939939939961e+00,1.390765891332032371e-02
7.963963963963962556e+00,1.374259071181059035e-02
7.987987987987988703e+00,1.357899185169813422e-02
8.012012012012011297e+00,1.341685657343530576e-02
8.036036036036037444e+00,1.325617902870689611e-02
8.060060060060060039e+00,1.309695328232898109e-02
8.084084084084082633e+00,1.293917331414029016e-02
8.108108108108108780e+00,1.278283302088635207e-02
8.132132132132131375e+00,1.262792621809586194e-02
8.156156156156157522e+00,1.247444664194876512e-02
8.180180180180180116e+00,1.232238795113628146e-02
8.204204204204202711e+00,1.217174372871190902e-02
8.228228228228228858e+00,1.202250748393371080e-02
8.252252252252251452e+00,1.187467265409726871e-02
8.276276276276277599e+00,1.172823260635896467e-02
8.300300300300300194e+00,1.158318063954972589e-02
8.324324324324322788e+00,1.143950998597833765e-02
8.348348348348348935e+00,1.129721381322468070e-02
8.372372372372371530e+00,1.115628522592230186e-02
8.396396396396397677e+00,1.101671726752997266e-02
8.420420420420420271e+00,1.087850292209239719e-02
8.444444444444442865e+00,1.074163511598931128e-02
8.468468468468469013e+00,1.060610671967317752e-02
8.492492492492491607e+00,1.047191054939509980e-02
8.516516516516517754e+00,1.033903936891848382e-02
8.540540540540540349e+00,1.020748589122075049e-02
8.564564564564562943e+00,1.007724278018230779e-02
8.588588588588589090e+00,9.948302652263055212e-03
8.612612612612611684e+00,9.820658078166018268e-03
8.636636636636637832e+00,9.694301584487717560e-03
8.660660660660660426e+00,9.569225655355626317e-03
8.684684684684683020e+00,9.445422734051861155e-03
8.708708708708709167e+00,9.322885224623513739e-03
8.732732732732731762e+00,9.201605493479160167e-03
8.756756756756757909e+00,9.081575870971280925e-03
8.780780780780780503e+00,8.962788652964839495e-03
8.804804804804803098e+00,8.845236102391351718e-03
8.828828828828829245e+00,8.728910450788702688e-03
8.852852852852851839e+00,8.613803899826487365e-03
8.876876876876877986e+00,8.499908622816403081e-03
8.900900900900900581e+00,8.387216766208177923e-03
8.924924924924923175e+00,8.275720451070242220e-03
8.948948948948949322e+00,8.165411774555550797e-03
8.972972972972971917e+00,8.056282811352205586e-03
8.996996996996998064e+00,7.948325615118646131e-03
9.021021021021020658e+00,7.841532219903669942e-03
9.045045045045043253e+00,7.735894641550769210e-03
9.069069069069069400e+00,7.631404879086979044e-03
9.093093093093091994e+00,7.528054916096125343e-03
9.117117117117118141e+00,7.425836722076091523e-03
9.141141141141140736e+00,7.324742253780532585e-03
9.165165165165163330e+00,7.224763456544429363e-03
9.189189189189189477e+00,7.125892265593810823e-03
9.213213213213212072e+00,7.028120607339448378e-03
9.237237237237238219e+00,6.931440400654294114e-03
9.261261261261260813e+00,6.835843558134983844e-03
9.285285285285283408e+00,6.741321987346906262e-03
9.309309309309309555e+00,6.647867592053187738e-03
9.333333333333332149e+00,6.555472273427379384e-03
9.357357357357358296e+00,6.464127931249663388e-03
9.381381381381380891e+00,6.373826465086933346e-03
9.405405405405403485e+00,6.284559775456269835e-03
9.429429429429429632e+00,6.196319764972162483e-03
9.453453453453452227e+00,6.109098339477297274e-03
9.477477477477478374e+00,6.022887409156786782e-03
9.501501501501500968e+00,5.937678889636144319e-03
9.525525525525523562e+00,5.853464703062625542e-03
9.549549549549549710e+00,5.770236779170241984e-03
9.573573573573572304e+00,5.687987056328344150e-03
9.597597597597598451e+00,5.606707482573624127e-03
9.621621621621621046e+00,5.526390016625888982e-03
9.645645645645647193e+00,5.447026628887239805e-03
9.669669669669669787e+00,5.368609302425040621e-03
9.693693693693692381e+00,5.291130033938340645e-03
9.717717717717718529e+00,5.214580834708101159e-03
9.741741741741741123e+00,5.138953731531089100e-03
9.765765765765767270e+00,5.064240767637391387e-03
9.789789789789789864e+00,4.990434003591875251e-03
9.813813813813812459e+00,4.917525518179278847e-03
9.837837837837838606e+00,4.845507409273270422e-03
9.861861861861861200e+00,4.774371794689398832e-03
9.885885885885887348e+00,4.704110813021915478e-03
9.909909909909909942e+00,4.634716624464731323e-03
9.933933933933932536e+00,4.566181411616306897e-03
9.957957957957958683e+00,4.498497380268777143e-03
9.981981981981981278e+00,4.431656760181241703e-03
1.000600600600600742e+01,4.365651805837259675e-03
1.003003003003003002e+01,4.300474797186778705e-03
1.005405405405405261e+01,4.236118040372358756e-03
1.007807807807807876e+01,4.172573868439955098e-03
1.010210210210210136e+01,4.109834642034262270e-03
1.012612612612612750e+01,4.047892750078618991e-03
1.015015015015015010e+01,3.986740610439760274e-03
1.017417417417417269e+01,3.926370670577262328e-03
1.019819819819819884e+01,3.866775408177969102e-03
1.022222222222222143e+01,3.807947331775422134e-03
1.024624624624624758e+01,3.749878981354278981e-03
1.027027027027027017e+01,3.692562928940065423e-03
1.029429429429429277e+01,3.635991779174061085e-03
1.031831831831831892e+01,3.580158169873673239e-03
1.034234234234234151e+01,3.525054772578293128e-03
1.036636636636636766e+01,3.470674293080650008e-03
1.039039039039039025e+01,3.417009471944009846e-03
1.041441441441441285e+01,3.364053085005044332e-03
1.043843843843843899e+01,3.311797943862709783e-03
1.046246246246246159e+01,3.260236896353152850e-03
1.048648648648648773e+01,3.209362827010688989e-03
1.051051051051051033e+01,3.159168657515156430e-03
1.053453453453453292e+01,3.109647347125544560e-03
1.055855855855855907e+01,3.060791893100189929e-03
1.058258258258258167e+01,3.012595331103594485e-03
1.060660660660660781e+01,2.965050735599925481e-03
1.063063063063063041e+01,2.918151220233474591e-03
1.065465465465465300e+01,2.871889938196014666e-03
1.067867867867867915e+01,2.826260082581342516e-03
1.070270270270270174e+01,2.781254886727068873e-03
1.072672672672672789e+01,2.736867624543715388e-03
1.075075075075075048e+01,2.693091610831417886e-03
1.077477477477477308e+01,2.649920201584163477e-03
1.079879879879879923e+01,2.607346794281870713e-03
1.082282282282282182e+01,2.565364828170362248e-03
1.084684684684684797e+01,2.523967784529307628e-03
1.087087087087087056e+01,2.483149186928442376e-03
1.089489489489489316e+01,2.442902601471984899e-03
1.091891891891891930e+01,2.403221637031569945e-03
1.094294294294294190e+01,2.364099945467744608e-03
1.096696696696696804e+01,2.325531221840138746e-03
1.099099099099099064e+01,2.287509204606559630e-03
1.101501501501501323e+01,2.250027675811012984e-03
1.103903903903903938e+01,2.213080461260893278e-03
1.106306306306306197e+01,2.176661430693456901e-03
1.108708708708708812e+01,2.140764497931655404e-03
1.111111111111111072e+01,2.105383621029588165e-03
1.113513513513513331e+01,2.070512802407584434e-03
1.115915915915915946e+01,2.036146088977159371e-03
1.118318318318318205e+01,2.002277572255952483e-03
1.120720720720720820e+01,1.968901388472730444e-03
1.123123123123123079e+01,1.936011718662720331e-03
1.125525525525525339e+01,1.903602788753269194e-03
1.127927927927927954e+01,1.871668869640098374e-03
1.130330330330330213e+01,1.840204277254234343e-03
1.132732732732732828e+01,1.809203372619718614e-03
1.135135135135135087e+01,1.778660561902359544e-03
1.137537537537537347e+01,1.748570296449508026e-03
1.139939939939939961e+01,1.718927072821149586e-03
1.142342342342342221e+01,1.689725432812360598e-03
1.144744744744744835e+01,1.660959963467274324e-03
1.147147147147147095e+01,1.632625297084766905e-03
1.149549549549549354e+01,1.604716111215897557e-03
1.151951951951951969e+01,1.577227128653346062e-03
1.154354354354354228e+01,1.550153117412928633e-03
1.156756756756756843e+01,1.523488890707319675e-03
1.159159159159159103e+01,1.497229306912185648e-03
1.161561561561561717e+01,1.471369269524779814e-03
1.163963963963963977e+01,1.445903727115230557e-03
1.166366366366366236e+01,1.420827673270559036e-03
1.168768768768768851e+01,1.396136146531660365e-03
1.171171171171171110e+01,1.371824230323322917e-03
1.173573573573573725e+01,1.347887052877421278e-03
1.175975975975975985e+01,1.324319787149475392e-03
1.178378378378378244e+01,1.301117650728612993e-03
1.180780780780780859e+01,1.278275905741179915e-03
1.183183183183183118e+01,1.255789858748048793e-03
1.185585585585585733e+01,1.233654860635769726e-03
1.187987987987987992e+01,1.211866306501756512e-03
1.190390390390390252e+01,1.190419635533534288e-03
1.192792792792792866e+01,1.169310330882280570e-03
1.195195195195195126e+01,1.148533919530732783e-03
1.197597597597597741e+01,1.128085972155574166e-03
1.200000000000000000e+01,1.107962102984501882e-03
